donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP21,intermediate monocyte,blood,940,4.63270948752163,3.163853931900727,4.990673864848578,3.3089042047421,Myeloid
TSP21,macrophage,blood,559,0.8471264576970398,2.7062637665377016,1.104764200135371,2.820762122281168,Myeloid
TSP21,monocyte,blood,492,-1.419506971404747,2.583453023267047,-1.2215408981826095,2.691865668509189,Myeloid
TSP21,"naive thymus-derived CD4-positive, alpha-beta T cell",blood,118,-0.7596693657418723,-0.06842714483290199,-0.5512929308788737,-0.03437973446830458,Lymphoid
TSP21,natural killer cell,blood,250,-1.1518905247361115,0.477835568681551,-0.9668974968149677,0.48625139226818803,Lymphoid
TSP21,neutrophil,blood,7531,-3.6301502310805343,3.0369860748404554,-3.489546055556785,3.1544941677260265,Myeloid
TSP21,non-classical monocyte,blood,44,3.200619622930612,2.3611849234356677,3.517455710392573,2.4783557558425713,Myeloid
TSP21,plasma cell,blood,49,2.8121435301053146,0.8513190128101636,3.101697881968058,0.890762174458108,Lymphoid
TSP21,platelet,blood,123,-3.1688760691221973,-0.5902500944881987,-3.0235801482867752,-0.565776182560017,Other
TSP25,B cell,blood,621,-2.6741585858140584,1.2266771502470413,-3.275659241982919,1.1413949508178869,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",blood,282,-1.419443616276504,0.4381281302282106,-1.9762250595873099,0.3449522110617565,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",blood,488,-1.5260139608100882,0.540391275654434,-2.098324459768514,0.44212717265030393,Lymphoid
TSP25,classical monocyte,blood,58,3.480652611807291,3.1091503557940126,3.0663846014514253,3.1392890891589316,Myeloid
TSP25,monocyte,blood,737,3.243352398287942,3.3373478669338046,2.8163899780827575,3.371849997165374,Myeloid
TSP25,natural killer cell,blood,406,-1.3835295744057297,0.8200613360934812,-1.9546383630791213,0.7220128192646048,Lymphoid
TSP25,neutrophil,blood,381,-1.8048448144251783,3.8951338149140127,-2.355250369626,3.9202888355280354,Myeloid
TSP25,plasma cell,blood,156,4.5865629771158005,0.7810039805385183,4.169324092267049,0.7025228123129054,Lymphoid
TSP25,platelet,blood,22,-2.8932916036243883,-0.35653422943826124,-3.4913823611400034,-0.4387347855402018,Other
TSP25,regulatory T cell,blood,32,0.7579273601533637,0.5632949239728,0.2534514680344544,0.48816630509848463,Lymphoid
TSP27,erythrocyte,blood,438,-5.19306139196938,-0.9531455425403117,-5.1707697522041265,-0.9246231584101073,Erythroid
TSP7,B cell,blood,1012,-1.569503184322359,1.0462913021943945,-2.240008178761836,0.5208642513895368,Lymphoid
TSP7,"CD4-positive, alpha-beta T cell",blood,947,-0.33899052642879923,0.08315934197131418,-0.9684699535049797,-0.44030268513945786,Lymphoid
TSP7,"CD8-positive, alpha-beta T cell",blood,1992,-0.253656298822916,0.9829976533304542,-0.8924370165512407,0.4606539942941532,Lymphoid
TSP7,classical monocyte,blood,2867,2.52476210313749,2.9092411131949527,1.9684608843723546,2.4813645457187254,Myeloid
TSP7,erythrocyte,blood,7893,-5.362132215020788,-0.3379953001868316,-6.14468369903517,-0.9228624117515903,Erythroid
TSP7,hematopoietic precursor cell,blood,32,4.2759704958866624,0.7097766431432734,3.7615056427956612,0.20739508113868688,Lymphoid
TSP7,macrophage,blood,87,-0.1444499099057421,2.5237073985942646,-0.7683154367614285,2.0688068272172426,Myeloid
TSP7,mature NK T cell,blood,126,-0.404514208388504,0.5915304201688185,-1.049404780005299,0.05216092625623324,Lymphoid
TSP7,monocyte,blood,188,3.146551639769629,2.9135831322186476,2.6089828329361735,2.493398985152924,Myeloid
TSP7,"naive thymus-derived CD4-positive, alpha-beta T cell",blood,273,0.10523691913055787,-0.08320031156323009,-0.5093069501650466,-0.6000329417867541,Lymphoid
TSP7,natural killer cell,blood,1668,-0.3258445459207853,0.7454142193071164,-0.9689421374063134,0.21062114272344024,Lymphoid
TSP7,neutrophil,blood,2940,-2.4207207680229326,3.309173818331145,-3.105470272323282,2.8717080224939107,Myeloid
TSP7,plasma cell,blood,232,6.532536691639172,1.2970046871168834,6.07148760379262,0.8061551945245768,Lymphoid
TSP7,platelet,blood,76,-3.1626333345322752,-0.6905858671508243,-3.87530451332723,-1.2307193274222024,Other
TSP8,B cell,blood,75,0.11295003861398377,1.5951041631190268,0.29755978510522574,1.318182726754789,Lymphoid
TSP8,"CD4-positive, alpha-beta T cell",blood,27,-0.0657610963812313,-0.006465347092937231,0.12028542741251684,-0.31222987532855245,Lymphoid
TSP8,"CD8-positive, alpha-beta T cell",blood,44,0.40758609891761116,0.6720450266600856,0.5982731579495916,0.3770521173104329,Lymphoid
TSP8,classical monocyte,blood,236,3.1157909200721616,3.396369083856683,3.3917655438892225,3.2150010777478824,Myeloid
TSP8,neutrophil,blood,4558,-2.964806491465588,3.477750846629631,-2.8472176868424954,3.2816792790687574,Myeloid
TSP11,B cell,bone marrow,93,-2.7586642412775264,1.410301488590498,-2.42712524165324,0.5129035036513907,Lymphoid
TSP11,"CD4-positive, alpha-beta T cell",bone marrow,432,-1.4166714684758794,0.13629152444608839,-1.0401707799277071,-0.7699675261160578,Lymphoid
TSP11,"CD8-positive, alpha-beta T cell",bone marrow,613,-2.120296690493569,0.4853963454950148,-1.7646878036030766,-0.4206325430874951,Lymphoid
TSP11,erythroid progenitor cell,bone marrow,112,6.637334239757627,-0.27540000045580726,7.214155573880284,-1.1972317339115583,Other
TSP11,granulocyte,bone marrow,39,-2.9395898549188186,0.2564371001660949,-2.6158421036403845,-0.690739498602825,Other
TSP11,hematopoietic precursor cell,bone marrow,58,2.7595306442105314,1.6874478875951142,3.244060251095672,0.841874604165606,Lymphoid
TSP11,hematopoietic stem cell,bone marrow,91,3.110507497730071,0.18489271867400894,3.6011953452812464,-0.7181016665898379,Other
TSP11,intermediate monocyte,bone marrow,36,2.46952555996136,2.5046652643009693,2.9534296914754417,1.6955377077037677,Myeloid
TSP11,monocyte,bone marrow,281,-1.4548844930751248,2.044505514840202,-1.0855773251415168,1.1830079621780911,Myeloid
TSP11,natural killer cell,bone marrow,109,-2.052033213260961,0.4861609783167433,-1.6982289005176932,-0.43370372200300505,Lymphoid
TSP11,neutrophil,bone marrow,253,-6.473132636336347,2.002655849077971,-6.243035592172252,1.0944417587697366,Myeloid
TSP11,plasma cell,bone marrow,373,-0.5125692793341117,-0.14956432190943852,-0.13817311507677552,-1.0973888461578163,Lymphoid
TSP13,"CD4-positive, alpha-beta T cell",bone marrow,62,-6.109896347273361,-1.0937512601879322,-2.1552299469936416,-0.7620751962960359,Lymphoid
TSP13,"CD8-positive, alpha-beta T cell",bone marrow,45,-6.104748232341221,-0.377570609227891,-2.1492772736857315,-0.024154560487579108,Lymphoid
TSP13,erythroid progenitor cell,bone marrow,38,0.8786909452105212,-1.2921614079072825,5.015821648182377,-0.9374268382185625,Other
TSP13,hematopoietic stem cell,bone marrow,71,0.3652381493731559,-0.5420850100187389,4.500302586116468,-0.15416754115734077,Other
TSP13,monocyte,bone marrow,71,-6.139415528206473,0.5106324439898496,-2.186063336789619,0.8816997106104976,Myeloid
TSP13,neutrophil,bone marrow,60,-7.501981266034489,1.0535975436620697,-3.5865635650547314,1.4271592608938555,Myeloid
TSP13,plasma cell,bone marrow,81,-3.449519588595804,-0.7661187168475413,0.561009888224876,-0.431034835344834,Lymphoid
TSP14,B cell,bone marrow,282,-1.352434882538297,1.1885013101970023,-1.5446617580106186,1.207258381354485,Lymphoid
TSP14,"CD4-positive, alpha-beta T cell",bone marrow,1224,-0.9548631283341222,0.11342924429443194,-1.1289710529913075,0.12144899722208549,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",bone marrow,799,-1.4180957899398228,0.48472106207809634,-1.6056888386471884,0.4936266212286117,Lymphoid
TSP14,T cell,bone marrow,73,-3.8941943091015667,0.10952949260888419,-4.141301203078212,0.09243922126861358,Lymphoid
TSP14,basophil,bone marrow,21,-1.4648243137672616,1.221135006175931,-1.6463332917584295,1.2293213344386114,Other
TSP14,classical monocyte,bone marrow,82,4.664083188023229,3.001083576257613,4.6482242213627885,3.1201906846583323,Myeloid
TSP14,common myeloid progenitor,bone marrow,223,9.488621459986732,0.8709802375619627,9.58905612821867,0.9066350517074984,Other
TSP14,erythrocyte,bone marrow,145,-3.367829379895351,-1.1371421043219083,-3.606765144943839,-1.174782216597661,Erythroid
TSP14,erythroid progenitor cell,bone marrow,396,5.832878800981807,-0.194889565484133,5.823614937963018,-0.20706371561706113,Other
TSP14,granulocyte,bone marrow,92,-2.9512382694331576,0.4695121338912683,-3.197488347394186,0.4466896258624488,Other
TSP14,hematopoietic precursor cell,bone marrow,781,6.077062198563675,2.3133942235760796,6.093116835886106,2.3956815083524923,Lymphoid
TSP14,hematopoietic stem cell,bone marrow,267,4.615399085100502,0.5756534289985098,4.586716432225235,0.6044575406739661,Other
TSP14,intermediate monocyte,bone marrow,44,5.873120570496801,2.7599662909157545,5.888951109639468,2.876085608063024,Myeloid
TSP14,macrophage,bone marrow,97,2.959347570068039,1.3796848422722445,2.8908816851060126,1.439475760184171,Myeloid
TSP14,monocyte,bone marrow,586,1.6760652812927699,2.2963675068075178,1.5725297793264186,2.374207410219131,Myeloid
TSP14,natural killer cell,bone marrow,288,-1.5290117111920927,0.7478118910401576,-1.7265225340567056,0.7457269122260483,Lymphoid
TSP14,neutrophil,bone marrow,6321,-1.528772822635946,3.8895849635739514,-1.7013453729056869,4.021570353252979,Myeloid
TSP14,plasma cell,bone marrow,173,2.7100694970715784,0.7173943443288086,2.61866920650592,0.7296914317060914,Lymphoid
TSP2,B cell,bone marrow,261,-3.306105959081249,0.8294521605022167,-3.0464232578944985,0.8164909487048678,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",bone marrow,590,-2.0922331066954425,-0.1377382015740479,-1.7919247293012974,-0.14742604056423275,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",bone marrow,607,-2.5445718236024395,0.13718864554733926,-2.2597683920685525,0.12267785232233987,Lymphoid
TSP2,classical monocyte,bone marrow,46,1.4759294074640987,2.3847340532056407,1.8706727206936262,2.4666024633303736,Myeloid
TSP2,common myeloid progenitor,bone marrow,88,5.825527015377787,0.14995138062825525,6.331105114135502,0.1575859977971621,Other
TSP2,erythroid progenitor cell,bone marrow,267,4.894311739991644,-0.31700644326315847,5.368968155100515,-0.3295011391668919,Other
TSP2,hematopoietic precursor cell,bone marrow,206,2.3134939821927647,1.7929545062256398,2.7264637408860892,1.848315150325643,Lymphoid
TSP2,hematopoietic stem cell,bone marrow,250,2.818814479021554,0.23092567460271507,3.249062537176545,0.24822312062518173,Other
TSP2,intermediate monocyte,bone marrow,75,1.0769974999088994,1.8295618804213527,1.4617036749419472,1.8952772548876162,Myeloid
TSP2,macrophage,bone marrow,127,-0.46543527113491157,1.4581213413051588,-0.12486677157212221,1.506480947810685,Myeloid
TSP2,monocyte,bone marrow,576,-0.27858384247640383,2.0202072576589036,0.06666890674763865,2.0776171221650346,Myeloid
TSP2,myeloid dendritic cell,bone marrow,49,2.116137019885037,1.638591259123783,2.521581115196656,1.6859124220583668,Myeloid
TSP2,natural killer cell,bone marrow,573,-2.923547124934051,0.576430733352791,-2.653124745520363,0.5581149961506554,Lymphoid
TSP2,neutrophil,bone marrow,40,-6.468087216391542,2.0102380810172207,-6.295113088299237,2.010074067264476,Myeloid
TSP2,non-classical monocyte,bone marrow,45,0.2524904604371461,1.8656136946779518,0.616335523141356,1.9281457532106445,Myeloid
TSP2,plasma cell,bone marrow,295,0.825475623857183,-0.16125044054362686,1.1866403562824253,-0.17848508475908934,Lymphoid
TSP21,B cell,bone marrow,561,-2.0925290447193485,1.0627286104008864,-1.9237235206396786,1.1032427333262873,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",bone marrow,375,-1.6663317714441617,0.14080860800752726,-1.4795803936966319,0.17820797621802095,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",bone marrow,296,-1.7173848062105808,0.24988726773858083,-1.5343124677603621,0.28719228050824436,Lymphoid
TSP21,classical monocyte,bone marrow,49,2.650850390605282,3.0065148593750504,2.957769174018056,3.148839235556913,Myeloid
TSP21,common myeloid progenitor,bone marrow,57,5.079716431250596,0.2830327370573531,5.432855966603665,0.3277974130636321,Other
TSP21,erythrocyte,bone marrow,171,3.0244644221720547,-0.8097358740257503,3.3113075140084294,-0.825255979151882,Erythroid
TSP21,erythroid progenitor cell,bone marrow,77,4.542646940878757,-0.19374445898532222,4.87888032220017,-0.1789919674980715,Other
TSP21,hematopoietic precursor cell,bone marrow,124,4.352546167236707,2.232041844076152,4.696884929413388,2.3214174527886025,Lymphoid
TSP21,hematopoietic stem cell,bone marrow,28,5.117294805123383,0.6411734351234476,5.479333542993162,0.7035117584874124,Other
TSP21,intermediate monocyte,bone marrow,41,3.650936586438432,2.770261967373383,3.9862220785362297,2.911209408614713,Myeloid
TSP21,macrophage,bone marrow,98,1.6437031739829144,2.2366567541284272,1.9191942091481573,2.3533048753493078,Myeloid
TSP21,monocyte,bone marrow,279,2.269008785442737,2.7659555476881006,2.561032071888178,2.8933929373488834,Myeloid
TSP21,natural killer cell,bone marrow,56,-1.496609994255126,0.7009528445082409,-1.3126366272543404,0.7319046431526375,Lymphoid
TSP21,neutrophil,bone marrow,1213,-1.8074920127319465,3.7711071647397856,-1.6169417378837203,3.907927735533838,Myeloid
TSP21,plasma cell,bone marrow,160,2.7825649016065293,0.3772099933399251,3.0686176847518127,0.4137422206969825,Lymphoid
TSP25,B cell,bone marrow,559,-3.532214384240096,0.7348000170101178,-4.154382983048837,0.6367571067350941,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",bone marrow,481,-2.3778471263142476,-0.16289793956921525,-2.9639096212900684,-0.2614891909548286,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",bone marrow,265,-2.671306111898745,0.08901622810315579,-3.2667598953543933,-0.008816576700927626,Lymphoid
TSP25,classical monocyte,bone marrow,40,1.2104045515438677,2.5819765700007555,0.739023274566872,2.6051198470204597,Myeloid
TSP25,common myeloid progenitor,bone marrow,54,7.317742257474706,0.24781186547936476,6.9886030528976795,0.18270289792705063,Other
TSP25,erythrocyte,bone marrow,135,6.192578901625799,-0.6209671286660069,5.823842756638363,-0.731079736473269,Erythroid
TSP25,erythroid progenitor cell,bone marrow,53,8.11309897221727,0.16498645953038016,7.802288451296973,0.09206347357089169,Other
TSP25,granulocyte,bone marrow,466,-4.316836787292664,1.5618587778632689,-4.933815892632379,1.525217910451346,Other
TSP25,hematopoietic precursor cell,bone marrow,407,2.989307885470534,1.6375742088061707,2.557970003798508,1.6105375505303792,Lymphoid
TSP25,hematopoietic stem cell,bone marrow,76,4.021192133454379,0.4085135424674865,3.608088816015295,0.3472303572213952,Other
TSP25,intermediate monocyte,bone marrow,25,1.923548512346139,2.6385986278076996,1.4638784084458596,2.6565758577861103,Myeloid
TSP25,monocyte,bone marrow,221,1.28892476279816,2.548994362890732,0.8146687226875834,2.561891548721078,Myeloid
TSP25,natural killer cell,bone marrow,65,-2.600856884241119,0.6602408553584541,-3.197735563373496,0.5612551434963388,Lymphoid
TSP25,neutrophil,bone marrow,530,-3.406190529652241,2.509800024679382,-4.000964428095815,2.5072798354169015,Myeloid
TSP25,plasma cell,bone marrow,346,1.6396175929309098,0.16826547196791955,1.1451000914395435,0.07063281574223264,Lymphoid
TSP27,B cell,bone marrow,58,-1.9977347560588157,1.0750431377140304,-1.8794214217787764,1.1929250848919604,Lymphoid
TSP27,erythroid progenitor cell,bone marrow,28,4.389487695142469,-0.09687516877557935,4.662744240628529,-0.0028903564639935595,Other
TSP27,hematopoietic precursor cell,bone marrow,144,2.4409730697823737,2.0069408041522663,2.681395321289699,2.1651920161104856,Lymphoid
TSP27,monocyte,bone marrow,26,1.230415020931918,2.4372598041823808,1.4392865854429069,2.613581653052892,Myeloid
TSP27,myeloid dendritic cell,bone marrow,27,-0.9560550653249207,0.9934622979818841,-0.8203700872283864,1.1175744625395954,Myeloid
TSP27,neutrophil,bone marrow,260,-0.453907939689165,2.2178166711821974,-0.28584209414537154,2.3787725401962065,Myeloid
TSP27,plasma cell,bone marrow,20,1.54462497573418,0.15231484207020612,1.7414310393855497,0.23919463898328078,Lymphoid
TSP2,B cell,colon,30,-2.5644873803240253,0.5055734938891261,-2.2748736249824097,0.5174812618000768,Lymphoid
TSP2,BEST4+ enterocyte,colon,92,-0.30064150903982667,-0.7871666872759511,0.04184625424256552,-0.829463104160584,Other
TSP2,"CD8-positive, alpha-beta T cell",colon,20,-1.7424538911650633,-0.09222315580219402,-1.4280188000659253,-0.09403937157856009,Lymphoid
TSP2,colon endothelial cell,colon,24,0.3382895713122158,-1.2038847348404436,0.7131190040947168,-1.21300798635718,Other
TSP2,enterocyte of epithelium of large intestine,colon,2244,1.4727040329132937,-0.8035366378520795,1.862858975532336,-0.8395997936352225,Other
TSP2,fibroblast,colon,116,0.8767262446400277,-1.5499385123672655,1.259791240566057,-1.5553299469290154,Stromal
TSP2,intestinal crypt stem cell of colon,colon,1305,5.762426257688656,-0.8861863089271081,6.2592213289199785,-0.9102558614908808,Other
TSP2,large intestine goblet cell,colon,354,-0.33865195413067756,-0.8377340157165731,0.006672499734146184,-0.882252342156753,Other
TSP2,transit amplifying cell of colon,colon,127,4.5117293693601255,-0.1926222077716482,4.975142617038026,-0.20739735742883086,Other
TSP2,tuft cell of colon,colon,75,-2.8059793311889547,-0.6240636118455568,-2.522276922288075,-0.6611259138679264,Other
TSP2,type L enteroendocrine cell,colon,32,3.168650489847407,-1.104296300283088,3.620126541168019,-1.117660052289526,Other
TSP25,BEST4+ enterocyte,colon,140,-1.7513451736147236,-0.8698673618959702,-2.33199937278634,-1.0140754914195333,Other
TSP25,enterocyte of epithelium of large intestine,colon,570,-0.2956290699159032,-1.0746588628288012,-0.8398113240279516,-1.2207966192008755,Other
TSP25,fibroblast,colon,37,-1.0719380350637056,-1.19768944595388,-1.6120669724517467,-1.2767505218036677,Stromal
TSP25,intestinal crypt stem cell of colon,colon,346,2.7296397018194862,-1.3541175672022785,2.256019856204754,-1.495336328162632,Other
